mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-349.8743896484375,97.20137786865234,27.114715576171875,28.4926815032959,-14.233990669250488,-18.32293128967285,-5.117325782775879,-17.75687026977539,-5.908405303955078,-11.379197120666504,-7.6552019119262695,2.7661333084106445,-5.672791481018066,0.09950052249203821,0.12163423746824265,200.32862818331722,irritado
-480.53961181640625,106.9193344116211,48.50865173339844,23.393198013305664,-4.481234073638916,-5.804393768310547,-2.1623106002807617,-8.513494491577148,2.391469717025757,-2.5594730377197266,-5.738558769226074,-2.353830099105835,-4.19359016418457,0.09392416401273886,0.02559698559343815,150.7183105221556,irritado
-394.8388977050781,86.99417114257812,36.2459716796875,21.62251853942871,-12.201143264770508,-11.24088191986084,-4.072072505950928,-14.57751178741455,-3.985475540161133,-5.374741077423096,-7.932779788970947,-0.7839035391807556,-5.138155937194824,0.07427053740530302,0.13065645098686218,149.24104633641713,ansioso
-408.1878356933594,104.0020523071289,36.022499084472656,17.941673278808594,-15.625086784362793,-9.40230655670166,-4.8124470710754395,-16.492076873779297,-3.9430179595947266,-8.718076705932617,-5.343038082122803,0.2369864284992218,-1.5352327823638916,0.07007229712701613,0.10555505752563477,194.8293084785018,feliz
-487.8808288574219,118.21829986572266,49.561767578125,26.76769256591797,-4.684952735900879,-4.049360752105713,-2.6825900077819824,-10.273406028747559,0.2956402897834778,-9.901322364807129,-2.1275432109832764,1.1004178524017334,-3.94268536567688,0.07173380274681529,0.02743503637611866,137.23245000694206,neutro
-544.935302734375,106.40444946289062,55.5559196472168,32.63571548461914,5.394942760467529,1.567497968673706,2.391885995864868,-4.9801836013793945,2.446448802947998,-3.2526800632476807,-1.9718178510665894,-0.8576658368110657,-4.9344801902771,0.05953921178343949,0.010111778974533081,153.00260562286647,triste
-357.4923095703125,82.71089935302734,14.963120460510254,23.513381958007812,1.1326080560684204,-10.037079811096191,-8.312607765197754,-10.664569854736328,-3.127648115158081,-6.6401143074035645,-7.377224445343018,-3.118130922317505,-8.028339385986328,0.10241465963375797,0.14443831145763397,185.24762443588367,irritado
-462.64984130859375,93.2703628540039,29.050233840942383,21.738601684570312,8.177231788635254,-1.4098891019821167,-3.5941009521484375,-2.603878974914551,-0.20863837003707886,-0.5738332271575928,-4.548824310302734,-4.090757369995117,-5.155209541320801,0.1188463627897351,0.033823441714048386,151.14639654393977,irritado
-407.68243408203125,99.17249298095703,23.302242279052734,23.35175132751465,5.059800624847412,-7.117481708526611,-9.7468843460083,-9.588337898254395,-0.18505769968032837,-6.424959182739258,-5.613668441772461,-3.3220505714416504,-5.351202487945557,0.08145059121621621,0.0727064236998558,184.86758973750557,ansioso
-430.48052978515625,106.28827667236328,23.059967041015625,16.5747013092041,5.167689800262451,-8.119930267333984,-8.869619369506836,-8.137593269348145,-2.5508248805999756,-2.2515785694122314,-5.664759635925293,-5.131776809692383,-5.263245582580566,0.08514873798076923,0.05844300240278244,190.6892882528628,feliz
-486.6188659667969,109.42427062988281,34.49767303466797,24.913837432861328,5.982032299041748,-1.8590549230575562,-8.568493843078613,-5.322237491607666,1.0461807250976562,-3.2223339080810547,-1.2686047554016113,-3.5395278930664062,-6.511562824249268,0.07620260598776224,0.022633826360106468,140.9981150511686,neutro
-539.7543334960938,99.38343048095703,47.048770904541016,29.261058807373047,15.409708023071289,3.905320405960083,-2.8251867294311523,-0.013316549360752106,1.443858027458191,-2.2575130462646484,-1.9855010509490967,-1.2563776969909668,-5.597377777099609,0.07611900378184713,0.009523584507405758,155.81634829739286,triste
-345.28192138671875,60.610782623291016,13.128706932067871,17.514713287353516,3.6880385875701904,-11.726106643676758,-9.658356666564941,-13.877284049987793,-2.586212396621704,-0.280412495136261,-2.2692344188690186,-1.2222353219985962,-7.1030473709106445,0.1553501097623967,0.1463618129491806,164.67464490227792,irritado
-504.53076171875,69.84194946289062,44.71778106689453,32.89047622680664,15.215014457702637,2.8838398456573486,-2.2444570064544678,-4.399679660797119,0.16507269442081451,1.667169213294983,-4.784175872802734,-3.614349126815796,-3.4127349853515625,0.17594297372611464,0.010411970317363739,168.82544760419665,irritado
-408.8545837402344,75.18326568603516,30.297225952148438,19.761280059814453,4.814517498016357,-6.357977867126465,-10.887627601623535,-12.912063598632812,-4.964691162109375,-4.454375743865967,-4.922998428344727,-4.6384711265563965,-8.17933464050293,0.11460861650485436,0.08940283954143524,190.8476905830341,ansioso
-412.2599182128906,70.53864288330078,24.63385581970215,16.20347785949707,11.223360061645508,-7.0542988777160645,-10.3480224609375,-11.160326957702637,-5.17910623550415,1.3043301105499268,-5.745628356933594,-6.143163204193115,-4.34636926651001,0.15410402442226892,0.0629110261797905,167.64374273137645,feliz
-465.65582275390625,77.12161254882812,41.919647216796875,27.445392608642578,14.634503364562988,0.14719855785369873,-11.119293212890625,-11.38033390045166,-5.296634197235107,-2.3209400177001953,-3.3520214557647705,-3.8200197219848633,-4.029351711273193,0.1589850826539855,0.027647990733385086,180.39825728614213,neutro
-489.1898193359375,75.70970153808594,42.97349166870117,25.462356567382812,12.854990005493164,1.5489134788513184,-4.538449764251709,-7.459805488586426,-2.8417742252349854,-3.0764176845550537,-2.940286636352539,-0.34225642681121826,-4.145387172698975,0.14690189085144928,0.020063182339072227,194.451158413572,triste
-339.6717224121094,74.08580780029297,22.458587646484375,14.909626960754395,-7.606617450714111,-10.861005783081055,-2.881582021713257,-14.003456115722656,-6.835694789886475,-4.876761436462402,-6.277477741241455,2.598355531692505,-7.076416969299316,0.18917457529362416,0.13846175372600555,185.97931635090924,irritado
-515.6362915039062,96.87134552001953,47.469600677490234,27.32239532470703,10.647893905639648,1.2210333347320557,-2.884758472442627,-2.285949230194092,-0.4045875668525696,-2.351142168045044,-2.144303560256958,0.9697527885437012,-5.527595043182373,0.12798212038590603,0.0124464500695467,145.3477843106955,irritado
-385.0980224609375,87.06990814208984,25.361574172973633,13.0016508102417,-5.382339000701904,-9.660604476928711,-6.123325347900391,-13.299073219299316,-7.443580150604248,-3.8639588356018066,-6.000316619873047,-2.266463279724121,-5.929327011108398,0.12256291482300885,0.10125084221363068,160.03791591577553,ansioso
-395.9786376953125,95.21068572998047,21.112594604492188,12.455621719360352,-3.7130520343780518,-9.41469669342041,-8.46603775024414,-14.519176483154297,-5.062501907348633,-3.561211585998535,-6.917681694030762,1.1808544397354126,-5.083574295043945,0.1250887784090909,0.08736014366149902,176.33104909768375,feliz
-458.3974609375,108.20870971679688,37.827335357666016,16.371868133544922,-3.1129510402679443,0.8505710959434509,-5.8176093101501465,-12.4013671875,-6.343378067016602,-6.647712707519531,-0.15609169006347656,-1.5302605628967285,-5.103669166564941,0.11414930555555555,0.040018439292907715,155.56408852941362,neutro
-523.9710693359375,98.62989807128906,48.3196907043457,26.44167137145996,10.790331840515137,3.398959159851074,-3.8710389137268066,-5.742752552032471,-1.8107423782348633,-2.9827120304107666,-4.26773738861084,-1.6291368007659912,-3.067220449447632,0.09756294785031847,0.014733832329511642,178.33753178031864,triste
-417.72869873046875,94.62875366210938,17.5723934173584,35.37800979614258,-3.126657009124756,-9.052711486816406,-6.419135093688965,-16.436546325683594,0.6423664093017578,-2.4808099269866943,-5.464024066925049,2.330552816390991,-6.6013383865356445,0.09597059116242038,0.07679573446512222,191.60877761300085,irritado
-482.73187255859375,107.3111572265625,29.830293655395508,31.026342391967773,6.032481670379639,-3.136193037033081,-1.3895028829574585,-11.466307640075684,0.42657554149627686,-0.04138096049427986,-4.844657897949219,0.37433502078056335,-3.727637767791748,0.07593239948248408,0.022994577884674072,162.99497142879721,irritado
-523.9400634765625,108.18482208251953,39.60824203491211,32.002567291259766,11.922134399414062,-1.6318553686141968,-1.1324691772460938,-6.472408771514893,-1.102506399154663,-4.060219764709473,-3.9817636013031006,1.0526105165481567,-4.090057849884033,0.06195884753184713,0.016368968412280083,173.32672732514942,ansioso
-465.630126953125,98.00202178955078,25.38050079345703,34.75025939941406,6.747170448303223,-3.4013454914093018,-6.086744785308838,-12.457730293273926,-0.9392409920692444,-2.3330764770507812,-7.226502418518066,0.07961586862802505,-3.6110308170318604,0.07774039490582192,0.04421399533748627,170.43706859613724,feliz
-506.0823059082031,109.76873779296875,32.85763168334961,33.752349853515625,7.677941799163818,-2.633063316345215,-2.1610212326049805,-13.569880485534668,0.2735339403152466,-0.5743482112884521,-4.957463264465332,1.5261117219924927,-2.8539841175079346,0.0666232638888889,0.017763499170541763,124.65707045120082,neutro
-502.2035217285156,110.4107666015625,31.856420516967773,36.33625793457031,7.085038185119629,-4.722667217254639,-2.360319137573242,-15.676753044128418,-1.4441231489181519,-2.4082274436950684,-5.522852420806885,1.2284998893737793,-4.640885353088379,0.06752642463235294,0.021313795819878578,142.33059399467354,triste
-385.9547424316406,80.7142562866211,5.311001300811768,14.717480659484863,-11.492847442626953,0.03572814166545868,5.88021183013916,-14.052742958068848,-4.98477029800415,0.15410329401493073,-1.9621920585632324,1.1320154666900635,-9.110883712768555,0.09895387414383562,0.13451829552650452,171.50451252305018,irritado
-433.13873291015625,111.14525604248047,15.2462797164917,15.258703231811523,-11.720807075500488,1.5379571914672852,5.5658488273620605,-16.643043518066406,-7.701929092407227,-1.4683964252471924,-0.7149245738983154,1.3580176830291748,-9.188488960266113,0.09697690217391304,0.052454546093940735,160.57831345423156,irritado
-451.4071960449219,111.31233978271484,21.81268310546875,18.96919822692871,-10.918658256530762,-1.278926134109497,8.345616340637207,-19.204294204711914,-1.0100936889648438,1.0073788166046143,-4.213494300842285,1.6503558158874512,-7.432149410247803,0.09754698426573427,0.05222716182470322,193.59432136246673,irritado
-483.7816467285156,112.51001739501953,27.325239181518555,16.15027618408203,0.38645943999290466,0.7880450487136841,7.0060224533081055,-12.495223045349121,-3.934048891067505,4.05811071395874,-0.8052061796188354,-0.3791414797306061,-6.5237507820129395,0.08638224024681529,0.02149350568652153,168.66426074941893,irritado
-510.4207458496094,116.40177917480469,35.176902770996094,18.779315948486328,-5.711773872375488,1.1181542873382568,10.708296775817871,-12.756523132324219,-2.2550244331359863,0.11368321627378464,-2.660158157348633,2.874558925628662,-6.695801734924316,0.07693461499183006,0.01831989362835884,165.18721152042897,irritado
-498.44775390625,116.53968048095703,34.89720153808594,18.32636070251465,-4.825643062591553,1.9301092624664307,11.273604393005371,-16.320880889892578,-5.326615810394287,0.6589205861091614,-2.6236326694488525,3.606431484222412,-6.285167694091797,0.07929234788907284,0.02199898101389408,172.28310843908113,irritado
-477.2940368652344,106.02957153320312,31.400489807128906,21.820772171020508,-0.06543600559234619,3.03727388381958,3.834102153778076,-11.529133796691895,-7.291903495788574,0.708083987236023,-3.483522415161133,-0.2669416069984436,-7.402517795562744,0.06582777667197452,0.0492483526468277,164.15089230295806,ansioso
-530.0255737304688,112.57490539550781,39.771636962890625,17.36033058166504,5.482532978057861,3.668104410171509,5.309471130371094,-7.064846038818359,-5.276014804840088,0.8736579418182373,-1.3293819427490234,-1.2370498180389404,-4.180373191833496,0.06914130791083917,0.013510477729141712,159.28010943554648,ansioso
-471.676513671875,108.5814208984375,25.814224243164062,16.454214096069336,-3.4660379886627197,2.5121774673461914,4.152952194213867,-10.660459518432617,-5.892093658447266,-2.312652587890625,-4.009477615356445,-1.5595914125442505,-5.68201208114624,0.06887278837316177,0.042093049734830856,164.60118987044493,ansioso
-510.2441101074219,116.74198150634766,40.968597412109375,22.83944320678711,2.6807613372802734,0.9974064826965332,9.709345817565918,-12.323223114013672,-4.5594940185546875,-0.4280633330345154,-4.006847381591797,1.7055232524871826,-6.401036739349365,0.06499481201171875,0.02529304102063179,194.15851545115436,feliz
-513.2520141601562,117.34646606445312,37.645999908447266,17.490596771240234,1.655762791633606,1.4350461959838867,7.089261054992676,-9.510095596313477,-4.913775444030762,-0.9586217999458313,-1.7025096416473389,1.331774115562439,-6.0557169914245605,0.0693359375,0.022429639473557472,155.70389792179873,feliz
-504.4162292480469,118.1598892211914,33.54366683959961,19.792011260986328,1.563152551651001,0.8875510096549988,7.112008094787598,-14.949906349182129,-6.594701290130615,1.549432396888733,-3.335719108581543,2.097459316253662,-8.580581665039062,0.06932362788865547,0.023488765582442284,188.28010698684957,feliz
-555.2517700195312,112.83246612548828,51.40492630004883,20.93832015991211,4.069995403289795,6.102877616882324,7.267699241638184,-8.176780700683594,-5.078478813171387,-0.6583431363105774,-1.8323194980621338,1.7357701063156128,-3.038562059402466,0.05957342257165605,0.010045347735285759,159.04030627707996,neutro
-557.1805419921875,113.77934265136719,54.915000915527344,18.753829956054688,4.564033031463623,6.463833808898926,6.8293137550354,-5.197072505950928,-5.280086040496826,-0.19937801361083984,0.03564206138253212,-0.19570261240005493,-2.9767258167266846,0.059674431295955885,0.008470563217997551,124.74716473080485,triste
-543.9114990234375,111.79600524902344,47.555877685546875,19.597593307495117,6.439945697784424,5.531765460968018,8.032058715820312,-5.019369125366211,-4.1127095222473145,0.08386068791151047,-0.49607041478157043,-1.074242353439331,-3.947268009185791,0.06039812706953642,0.010606789030134678,140.01748735664484,triste
-546.9950561523438,115.14825439453125,49.73983383178711,17.963321685791016,7.378336429595947,6.519181728363037,4.767529010772705,-6.990949630737305,-2.8648550510406494,0.6232478022575378,-0.09324189275503159,-0.1665930300951004,-4.081081390380859,0.05936815784235669,0.010076019912958145,156.7218642593949,triste
-394.8021545410156,94.11167907714844,13.568875312805176,37.59322738647461,-13.12283992767334,-9.690306663513184,1.9925318956375122,-16.47645378112793,-7.7593674659729,-3.949463367462158,-11.25410270690918,0.9996010065078735,-7.16216516494751,0.08537457703025478,0.09981758147478104,207.63107831978004,irritado
-466.9416198730469,112.71524047851562,29.28631591796875,34.123756408691406,-2.0512850284576416,-5.286860942840576,6.091301441192627,-15.122910499572754,-6.919196605682373,-1.4000862836837769,-10.78665828704834,2.295278787612915,-7.014563083648682,0.05896695859872612,0.04613536223769188,171.3954671640585,irritado
-503.8113098144531,122.76353454589844,42.49058151245117,27.185108184814453,3.719731569290161,-0.30249670147895813,4.802347660064697,-6.562840938568115,-7.774465084075928,-1.0434871912002563,-6.6647186279296875,-1.5213069915771484,-5.391829490661621,0.048773871527777776,0.029755936935544014,142.35290853401213,ansioso
